,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
605,1.0,P8S4_180314_351_A01,Chrna2-Cre_OE25;Ai14-379136.04.02.01,2018-03-14 16:58:50.000,63x go
606,1.0,P8S4_180314_352_A01,Chrna2-Cre_OE25;Ai14-379136.04.02.02,2018-03-14 17:19:03.000,63x no go
607,1.0,P8S4_180314_353_A01,Chrna2-Cre_OE25;Ai14-379136.05.01.01,2018-03-14 18:04:33.000,63x no go
608,1.0,P8S4_180314_354_A01,Ndnf-IRES2-dgCre;Ai14-379874.04.02.01,2018-03-14 20:28:45.000,63x go
609,0.483140671093,P8S4_180314_355_A01,Slc32a1-IRES-Cre;Ai14-379844.04.02.01,2018-03-14 21:51:46.000,
610,0.890240234977,P8S4_180314_356_A01,Slc32a1-IRES-Cre;Ai14-379844.03.01.01,2018-03-14 22:30:39.000,63x go
611,0.483140671093,P8S4_180314_357_A01,Slc32a1-IRES-Cre;Ai14-379844.03.01.02,2018-03-14 22:53:29.000,
612,1.0,P9S4_180314_401_A01,Chrna2-Cre_OE25;Ai14-379136.04.01.01,2018-03-14 16:51:10.000,63x no go
613,1.0,P9S4_180314_402_A01,Chrna2-Cre_OE25;Ai14-379136.04.01.02,2018-03-14 17:20:17.000,63x no go
614,0.329975100722,P9S4_180314_403_A01,Nr5a1-Cre;Ai14-380240.03.01.01,2018-03-14 18:22:40.000,
615,0.570440612588,P9S4_180314_404_A01,Nr5a1-Cre;Ai14-380240.03.01.02,2018-03-14 18:41:30.000,
616,1.0,PAS4_180314_451_A01,Chrna2-Cre_OE25;Ai14-379136.06.02.01,2018-03-14 17:56:41.000,63x go
617,0.797260969559,PAS4_180314_452_A01,Slc32a1-IRES-Cre;Ai14-379844.05.02.01,2018-03-14 21:37:13.000,63x no go
618,1.0,PBS4_180314_501_A01,Chrna2-Cre_OE25;Ai14-379136.05.02.01,2018-03-14 17:07:13.000,63x no go
619,0.570440612588,PBS4_180314_502_A01,Chrna2-Cre_OE25;Ai14-379136.05.02.02,2018-03-14 17:30:51.000,63x no go
620,0.78351045703,PBS4_180314_503_A01,Nr5a1-Cre;Ai14-380240.04.02.01,2018-03-14 18:02:01.000,63x go
621,0.78351045703,PBS4_180314_504_A01,Nr5a1-Cre;Ai14-380240.02.01.01,2018-03-14 18:52:49.000,
622,0.329975100722,PBS4_180314_505_A01,Nr5a1-Cre;Ai14-380240.02.01.02,2018-03-14 19:23:57.000,
623,1.0,PBS4_180314_506_A01,Ndnf-IRES2-dgCre;Ai14-379874.04.01.01,2018-03-14 22:17:57.000,63x go
624,1.0,PBS4_180314_507_A01,Ndnf-IRES2-dgCre;Ai14-379874.04.01.02,2018-03-14 23:36:45.000,63x no go
625,0.132003134637,P1S4_180315_001_A01,Chrna2-Cre_OE25;Ai14-379152.03.01.01,2018-03-15 17:27:35.000,
626,0.523214685339,P1S4_180315_002_A01,Chrna2-Cre_OE25;Ai14-379152.03.01.02,2018-03-15 17:40:19.000,
627,1.0,P1S4_180315_003_A01,Slc32a1-IRES-Cre;Ai14-379845.03.01.01,2018-03-15 18:27:29.000,63x go
628,1.0,P2S4_180315_051_A01,Chrna2-Cre_OE25;Ai14-379152.03.02.01,2018-03-15 18:07:11.000,63x no go
629,0.0,P2S4_180315_052_A01,Slc32a1-IRES-Cre;Ai14-379845.03.02.01,2018-03-15 19:18:01.000,
630,1.0,PAS4_180315_451_A01,Chrna2-Cre_OE25;Ai14-379152.05.02.01,2018-03-15 17:55:22.000,63x go
631,0.890240234977,PAS4_180315_452_A01,Chrna2-Cre_OE25;Ai14-379152.05.01.01,2018-03-15 19:18:19.000,63x go
632,0.0,PAS4_180315_453_A01,Slc32a1-IRES-Cre;Ai14-379845.05.02.01,2018-03-15 20:03:48.000,
633,0.458637686037,PBS4_180315_501_A01,Chrna2-Cre_OE25;Ai14-379152.04.02.01,2018-03-15 17:43:29.000,
634,0.483140671093,PBS4_180315_502_A01,Slc32a1-IRES-Cre;Ai14-379845.04.02.01,2018-03-15 21:07:32.000,
635,0.570440612588,P1S4_180316_001_A01,Chrna2-Cre_OE25;Ai14-379153.04.01.01,2018-03-16 17:27:00.000,
636,1.0,P1S4_180316_002_A01,Ndnf-IRES2-dgCre;Ai14-379866.03.01.01,2018-03-16 20:02:00.000,63x go
637,0.458637686037,P1S4_180316_003_A01,Ndnf-IRES2-dgCre;Ai14-379866.03.01.02,2018-03-16 20:30:57.000,
638,0.833402657766,P8S4_180316_351_A01,Chrna2-Cre_OE25;Ai14-379153.04.02.01,2018-03-16 16:48:34.000,63x no go
639,0.483140671093,P8S4_180316_352_A01,Chrna2-Cre_OE25;Ai14-379153.04.02.02,2018-03-16 17:23:27.000,
640,1.0,P8S4_180316_353_A01,Chrna2-Cre_OE25;Ai14-379153.05.01.01,2018-03-16 17:55:24.000,63x go
641,1.0,P8S4_180316_354_A01,Chrna2-Cre_OE25;Ai14-379153.05.01.02,2018-03-16 18:22:15.000,
642,0.877796521074,P8S4_180316_355_A01,Slc32a1-IRES-Cre;Ai14-379843.03.02.01,2018-03-16 20:24:45.000,63x no go
643,1.0,P8S4_180316_356_A01,Slc32a1-IRES-Cre;Ai14-379843.03.02.02,2018-03-16 20:50:47.000,63x go
644,0.570440612588,P8S4_180316_357_A01,Ndnf-IRES2-dgCre;Ai14-379866.03.02.01,2018-03-16 21:25:01.000,
645,0.132003134637,P9S4_180316_401_A01,Chrna2-Cre_OE25;Ai14-379153.03.01.01,2018-03-16 16:53:03.000,
646,0.761111411037,P9S4_180316_402_A01,Slc32a1-IRES-Cre;Ai14-379843.03.01.01,2018-03-16 17:44:28.000,
647,0.329975100722,P9S4_180316_403_A01,Slc32a1-IRES-Cre;Ai14-379843.03.01.02,2018-03-16 18:13:05.000,
648,0.912283928104,PAS4_180316_451_A01,Slc32a1-IRES-Cre;Ai14-379843.06.02.01,2018-03-16 18:11:54.000,63x go
649,0.132003134637,PAS4_180316_452_A01,Slc32a1-IRES-Cre;Ai14-379843.06.01.01,2018-03-16 19:31:43.000,
650,0.833402657766,PBS4_180316_501_A01,Chrna2-Cre_OE25;Ai14-379153.05.02.01,2018-03-16 17:33:02.000,63x go
651,0.483140671093,PBS4_180316_502_A01,Slc32a1-IRES-Cre;Ai14-379843.04.02.01,2018-03-16 19:00:11.000,
652,1.0,PBS4_180316_503_A01,Ndnf-IRES2-dgCre;Ai14-379866.04.02.01,2018-03-16 20:48:39.000,63x go
653,0.877796521074,P1S4_180319_001_A01,Sst-IRES-Cre;Ai14-381578.04.01.01,2018-03-19 17:31:26.000,63x go
654,0.880454162438,P1S4_180319_002_A01,Sst-IRES-Cre;Ai14-381578.04.01.02,2018-03-19 17:51:21.000,63x go
655,0.0,P1S4_180319_003_A01,Sst-IRES-Cre;Ai14-381578.04.01.03,2018-03-19 18:04:49.000,
656,1.0,P1S4_180319_004_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.05.01.01,2018-03-19 20:44:30.000,63x go
657,1.0,P1S4_180319_005_A01,Htr3a-Cre_NO152;Ai14-381042.03.01.01,2018-03-19 21:37:32.000,63x go
658,0.703207783455,P8S4_180319_351_A01,Sst-IRES-Cre;Ai14-381578.04.02.01,2018-03-19 17:37:09.000,63x no go
659,1.0,P8S4_180319_352_A01,Sst-IRES-Cre;Ai14-381578.04.02.02,2018-03-19 17:57:39.000,63x go
660,0.912283928104,P8S4_180319_353_A01,Pvalb-IRES-Cre;Ai14-380351.05.01.01,2018-03-19 18:33:12.000,63x go
661,1.0,P8S4_180319_354_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.04.02.01,2018-03-19 20:40:13.000,63x no go
662,1.0,P8S4_180319_355_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.02.02.01,2018-03-19 21:29:43.000,63x go
663,1.0,P8S4_180319_356_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.02.01.01,2018-03-19 22:10:06.000,63x go
664,0.562351238631,P8S4_180319_357_A01,Htr3a-Cre_NO152;Ai14-381042.03.02.01,2018-03-19 22:51:58.000,
665,0.883049697155,P8S4_180319_358_A01,Htr3a-Cre_NO152;Ai14-381042.03.02.02,2018-03-19 23:13:51.000,63x go
666,1.0,P9S4_180319_401_A01,Sst-IRES-Cre;Ai14-381578.03.01.01,2018-03-19 16:47:14.000,63x go
667,0.458637686037,P9S4_180319_402_A01,Sst-IRES-Cre;Ai14-381578.03.01.02,2018-03-19 17:14:37.000,
668,0.912283928104,P9S4_180319_403_A01,Pvalb-IRES-Cre;Ai14-380351.02.01.01,2018-03-19 17:50:24.000,63x go
669,0.912283928104,P9S4_180319_404_A01,Pvalb-IRES-Cre;Ai14-380351.02.01.02,2018-03-19 18:19:22.000,
670,1.0,P9S4_180319_405_A01,Sst-IRES-Cre;Ai14-381578.05.01.01,2018-03-19 20:40:35.000,63x no go
671,1.0,P9S4_180319_406_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.03.01.01,2018-03-19 21:14:07.000,63x go
672,0.329975100722,PAS4_180319_451_A01,Sst-IRES-Cre;Ai14-381578.06.01.01,2018-03-19 16:54:43.000,
673,0.483140671093,PAS4_180319_452_A01,Pvalb-IRES-Cre;Ai14-380351.04.02.01,2018-03-19 18:05:32.000,
674,0.877796521074,PAS4_180319_453_A01,Pvalb-IRES-Cre;Ai14-380351.04.01.01,2018-03-19 19:15:57.000,63x go
675,1.0,PAS4_180319_454_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380156.04.01.01,2018-03-19 21:10:09.000,
676,1.0,PAS4_180319_455_A01,Htr3a-Cre_NO152;Ai14-381042.04.02.01,2018-03-19 22:19:00.000,
677,0.703207783455,PBS4_180319_501_A01,Sst-IRES-Cre;Ai14-381578.02.01.01,2018-03-19 18:18:07.000,
678,0.458637686037,PBS4_180319_502_A01,Pvalb-IRES-Cre;Ai14-380351.03.01.01,2018-03-19 19:21:39.000,
679,0.458637686037,PBS4_180319_503_A01,Pvalb-IRES-Cre;Ai14-380351.03.01.02,2018-03-19 19:52:37.000,
680,1.0,PBS4_180319_504_A01,Htr3a-Cre_NO152;Ai14-381042.02.01.01,2018-03-19 21:46:57.000,63x go
681,0.329975100722,PBS4_180319_505_A01,Htr3a-Cre_NO152;Ai14-381042.02.01.02,2018-03-19 22:23:21.000,
682,0.750591919695,P1S4_180320_001_A01,Sst-IRES-Cre;Ai14-381580.05.01.01,2018-03-20 17:25:38.000,
683,0.329975100722,P1S4_180320_002_A01,Sst-IRES-Cre;Ai14-381580.05.01.02,2018-03-20 17:46:08.000,
684,0.458637686037,P1S4_180320_003_A01,Sst-IRES-Cre;Ai14-381580.05.01.03,2018-03-20 18:06:03.000,
685,0.872647964636,P1S4_180320_004_A01,Sst-IRES-Cre;Ai14-381580.05.01.04,2018-03-20 18:29:45.000,
686,0.570440612588,P2S4_180320_053_A01,Htr3a-Cre_NO152;Ai14-381045.03.02.01,2018-03-20 20:56:06.000,
687,1.0,P8S4_180320_351_A01,Sst-IRES-Cre;Ai14-381580.04.02.01,2018-03-20 17:03:30.000,
688,0.889103443003,P8S4_180320_352_A01,Sst-IRES-Cre;Ai14-381580.04.02.02,2018-03-20 17:26:07.000,
689,1.0,P8S4_180320_353_A01,Sst-IRES-Cre;Ai14-381580.06.01.01,2018-03-20 17:57:06.000,
690,1.0,P8S4_180320_354_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.03.02.01,2018-03-20 20:01:09.000,
691,0.750591919695,P8S4_180320_355_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.05.01.01,2018-03-20 20:35:45.000,
692,0.745543241426,P8S4_180320_356_A01,Htr3a-Cre_NO152;Ai14-381045.04.02.01,2018-03-20 21:08:46.000,
693,1.0,P9S4_180320_401_A01,Sst-IRES-Cre;Ai14-381580.03.01.01,2018-03-20 17:02:12.000,
694,1.0,P9S4_180320_402_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.03.01.01,2018-03-20 17:46:36.000,
695,1.0,P9S4_180320_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.03.01.02,2018-03-20 18:09:26.000,
696,1.0,P9S4_180320_404_A01,Htr3a-Cre_NO152;Ai14-381045.03.01.01,2018-03-20 20:06:44.000,
697,0.883049697155,P9S4_180320_405_A01,Htr3a-Cre_NO152;Ai14-381045.03.01.02,2018-03-20 20:30:32.000,
698,1.0,P9S4_180320_406_A01,Htr3a-Cre_NO152;Ai14-381045.05.01.01,2018-03-20 21:01:14.000,
699,0.745543241426,P9S4_180320_407_A01,Htr3a-Cre_NO152;Ai14-381045.05.01.02,2018-03-20 21:21:24.000,
700,0.761111411037,PAS4_180320_451_A01,Sst-IRES-Cre;Ai14-381580.05.02.01,2018-03-20 18:05:18.000,
701,0.458637686037,PAS4_180320_452_A01,Htr3a-Cre_NO152;Ai14-381045.05.02.01,2018-03-20 20:37:30.000,
702,0.329975100722,PBS4_180320_501_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.04.01.01,2018-03-20 19:42:36.000,
703,0.458637686037,PBS4_180320_502_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.04.01.02,2018-03-20 20:11:38.000,
704,0.628376568713,PBS4_180320_503_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380160.04.01.03,2018-03-20 20:34:34.000,
705,0.562351238631,P2S4_180321_051_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.01.02.01,2018-03-21 21:53:30.000,
706,0.329975100722,P2S4_180321_052_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.01.02.02,2018-03-21 22:29:52.000,
707,0.688578426527,P2S4_180321_053_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.01.02.03,2018-03-21 23:10:53.000,
708,1.0,P8S4_180321_351_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.03.02.01,2018-03-21 20:00:48.000,
709,0.329975100722,P8S4_180321_352_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.04.02.01,2018-03-21 20:43:23.000,
710,0.688578426527,P8S4_180321_353_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.02.02.01,2018-03-21 21:34:42.000,
711,1.0,P8S4_180321_354_A01,Htr3a-Cre_NO152;Ai14-381047.04.02.01,2018-03-21 22:08:16.000,
712,0.329975100722,P8S4_180321_355_A01,Htr3a-Cre_NO152;Ai14-381047.03.02.01,2018-03-21 23:06:54.000,
713,0.0,PAS4_180321_452_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.02.01.01,2018-03-21 21:39:49.000,
714,0.883049697155,PAS4_180321_453_A01,Htr3a-Cre_NO152;Ai14-381047.06.01.01,2018-03-21 22:36:28.000,
715,0.329975100722,PBS4_180321_501_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.03.01.01,2018-03-21 21:26:18.000,
716,1.0,PBS4_180321_502_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.03.01.02,2018-03-21 21:49:41.000,
717,0.688578426527,P1S4_180323_001_A01,Htr3a-Cre_NO152;Ai14-381048.03.01.01,2018-03-23 17:13:19.000,
718,0.0,P1S4_180323_002_A01,Chrna2-Cre_OE25;Ai14-379154.02.02.01,2018-03-23 18:08:42.000,
719,0.78351045703,P2S4_180323_054_A01,Chrna2-Cre_OE25;Ai14-379154.04.01.03,2018-03-23 20:01:49.000,
720,1.0,P2S4_180323_055_A01,Chrna2-Cre_OE25;Ai14-379154.04.02.01,2018-03-23 23:44:09.000,
721,0.912283928104,PAS4_180323_451_A01,Htr3a-Cre_NO152;Ai14-381048.05.02.01,2018-03-23 17:51:53.000,
722,0.483140671093,PAS4_180323_452_A01,Chrna2-Cre_OE25;Ai14-379154.03.01.01,2018-03-23 18:58:41.000,
723,1.0,P1S4_180327_001_A01,Vip-IRES-Cre;Ai14-381886.04.01.01,2018-03-27 17:26:06.000,
724,1.0,P1S4_180327_002_A01,Vip-IRES-Cre;Ai14-381886.04.01.02,2018-03-27 17:57:30.000,
725,1.0,P1S4_180327_003_A01,Vip-IRES-Cre;Ai14-381886.04.01.03,2018-03-27 18:19:32.000,
726,0.458637686037,P1S4_180327_004_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381810.04.01.01,2018-03-27 21:12:06.000,
727,0.688578426527,P1S4_180327_005_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381810.04.01.02,2018-03-27 21:25:25.000,
728,0.0,P2S4_180327_051_A01,Gad2-IRES-Cre;Ai14-380655.03.02.01,2018-03-27 19:03:55.000,
729,1.0,P2S4_180327_052_A01,Gad2-IRES-Cre;Ai14-380655.03.02.02,2018-03-27 19:31:40.000,
730,0.483140671093,P8S4_180327_351_A01,Gad2-IRES-Cre;Ai14-380655.02.02.01,2018-03-27 17:18:29.000,
731,1.0,P8S4_180327_352_A01,Gad2-IRES-Cre;Ai14-380655.02.02.02,2018-03-27 17:39:47.000,
732,0.784887129812,P8S4_180327_353_A01,Gad2-IRES-Cre;Ai14-380655.02.02.03,2018-03-27 18:05:19.000,
733,0.883049697155,P9S4_180327_401_A01,Vip-IRES-Cre;Ai14-381886.03.01.01,2018-03-27 16:55:11.000,
734,0.770912075574,PAS4_180327_451_A01,Vip-IRES-Cre;Ai14-381886.05.02.01,2018-03-27 17:02:10.000,
735,0.912283928104,PAS4_180327_452_A01,Gad2-IRES-Cre;Ai14-380655.03.01.01,2018-03-27 17:56:28.000,
736,0.132003134637,PAS4_180327_453_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381810.05.01.01,2018-03-27 21:52:41.000,
737,0.562351238631,PBS4_180327_501_A01,Vip-IRES-Cre;Ai14-381886.03.02.01,2018-03-27 17:42:03.000,
738,1.0,PBS4_180327_502_A01,Gad2-IRES-Cre;Ai14-380655.04.02.01,2018-03-27 19:02:39.000,
739,1.0,PBS4_180327_503_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381810.03.01.01,2018-03-27 21:22:17.000,
740,1.0,PBS4_180327_504_A01,Gad2-IRES-Cre;Ai14-380655.01.02.01,2018-03-27 21:59:17.000,
741,1.0,P1S4_180330_001_A01,Vip-IRES-Cre;Ai14-382260.02.02.01,2018-03-30 20:30:21.000,
742,1.0,P1S4_180330_002_A01,Slc17a8-IRES2-Cre;Ai14-382382.03.01.01,2018-03-30 21:06:33.000,
743,1.0,P1S4_180330_003_A01,Slc17a8-IRES2-Cre;Ai14-382382.03.01.02,2018-03-30 21:19:02.000,
744,1.0,P2S4_180330_051_A01,Vip-IRES-Cre;Ai14-381891.03.02.01,2018-03-30 18:20:14.000,
745,1.0,P2S4_180330_052_A01,Vip-IRES-Cre;Ai14-382260.04.01.01,2018-03-30 20:15:30.000,
746,0.562351238631,P2S4_180330_053_A01,Vip-IRES-Cre;Ai14-382260.04.01.02,2018-03-30 20:50:47.000,
747,0.745543241426,P2S4_180330_054_A01,Vip-IRES-Cre;Ai14-382260.04.01.03,2018-03-30 21:19:50.000,
748,0.883049697155,P2S4_180330_055_A01,Vip-IRES-Cre;Ai14-382260.04.01.04,2018-03-30 21:57:50.000,
749,0.795896504885,P8S4_180330_351_A01,Vip-IRES-Cre;Ai14-381891.04.02.01,2018-03-30 17:10:16.000,
750,0.458637686037,P8S4_180330_352_A01,Vip-IRES-Cre;Ai14-381891.04.02.02,2018-03-30 17:32:21.000,
751,0.562351238631,P8S4_180330_353_A01,Vip-IRES-Cre;Ai14-381891.05.02.01,2018-03-30 18:30:39.000,
752,0.745543241426,P8S4_180330_354_A01,Vip-IRES-Cre;Ai14-382260.03.02.01,2018-03-30 20:21:13.000,
753,1.0,P8S4_180330_355_A01,Vip-IRES-Cre;Ai14-382260.03.02.02,2018-03-30 20:45:17.000,
754,0.883049697155,P8S4_180330_356_A01,Vip-IRES-Cre;Ai14-382260.04.02.01,2018-03-30 21:38:39.000,
755,1.0,P8S4_180330_357_A01,Vip-IRES-Cre;Ai14-382260.04.02.02,2018-03-30 22:01:29.000,
756,0.562351238631,PAS4_180330_451_A01,Vip-IRES-Cre;Ai14-381891.05.01.01,2018-03-30 18:59:58.000,
757,1.0,PAS4_180330_452_A01,Slc17a8-IRES2-Cre;Ai14-382382.05.02.01,2018-03-30 21:31:35.000,
758,0.745543241426,PBS4_180330_501_A01,Vip-IRES-Cre;Ai14-381891.02.02.01,2018-03-30 18:51:15.000,
759,0.912283928104,PBS4_180330_502_A01,Chrna2-Cre_OE25;Pvalb-T2A-FlpO;Ai65-381164.03.01.01,2018-03-30 19:34:43.000,
760,1.0,PBS4_180330_503_A01,Chrna2-Cre_OE25;Pvalb-T2A-FlpO;Ai65-381164.03.01.02,2018-03-30 20:03:05.000,
761,0.877796521074,PBS4_180330_504_A01,Slc17a8-IRES2-Cre;Ai14-382382.04.01.01,2018-03-30 22:04:28.000,
762,1.0,PBS4_180330_505_A01,Slc17a8-IRES2-Cre;Ai14-382382.04.02.01,2018-03-30 23:07:29.000,
763,1.0,P1S4_180402_001_A01,Sst-IRES-Cre;Ai14-382539.03.01.01,2018-04-02 17:35:28.000,
764,1.0,P1S4_180402_002_A01,Sst-IRES-Cre;Ai14-382539.03.01.02,2018-04-02 18:07:15.000,
765,1.0,P1S4_180402_003_A01,Th-Cre_FI172;Ai14-382502.03.01.01,2018-04-02 20:44:23.000,
766,0.562351238631,P1S4_180402_004_A01,Vip-IRES-Cre;Ai14-382261.04.01.01,2018-04-02 21:16:01.000,
767,0.562351238631,P1S4_180402_005_A01,Vip-IRES-Cre;Ai14-382261.04.01.02,2018-04-02 21:38:39.000,
768,1.0,P2S4_180402_051_A01,Rbp4-Cre_KL100;Ai14-382104.01.02.01,2018-04-02 20:12:02.000,
769,1.0,P2S4_180402_052_A01,Rbp4-Cre_KL100;Ai14-382104.01.02.02,2018-04-02 20:52:49.000,
770,0.570440612588,P2S4_180402_053_A01,Rbp4-Cre_KL100;Ai14-382104.01.02.03,2018-04-02 21:40:17.000,
771,1.0,P2S4_180402_054_A01,Th-Cre_FI172;Ai14-382502.03.02.01,2018-04-02 22:51:58.000,
772,0.329975100722,P8S4_180402_351_A01,Sst-IRES-Cre;Ai14-382539.04.02.01,2018-04-02 16:52:47.000,
773,0.329975100722,P8S4_180402_352_A01,Sst-IRES-Cre;Ai14-382539.04.02.02,2018-04-02 17:20:00.000,
774,0.78351045703,P8S4_180402_353_A01,Rbp4-Cre_KL100;Ai14-382104.02.02.01,2018-04-02 19:57:24.000,
775,0.0,P8S4_180402_354_A01,Rbp4-Cre_KL100;Ai14-382104.02.02.02,2018-04-02 20:15:09.000,
776,0.329975100722,P8S4_180402_355_A01,Vip-IRES-Cre;Ai14-382261.04.02.01,2018-04-02 21:17:42.000,
777,0.562351238631,P8S4_180402_356_A01,Vip-IRES-Cre;Ai14-382261.03.02.01,2018-04-02 22:31:47.000,
778,1.0,P9S4_180402_401_A01,Rbp4-Cre_KL100;Ai14-382104.03.01.01,2018-04-02 17:40:27.000,
779,0.78351045703,P9S4_180402_402_A01,Rbp4-Cre_KL100;Ai14-382104.02.01.01,2018-04-02 20:01:31.000,
780,0.883049697155,P9S4_180402_403_A01,Vip-IRES-Cre;Ai14-382261.03.01.01,2018-04-02 20:44:53.000,
781,0.562351238631,P9S4_180402_404_A01,Vip-IRES-Cre;Ai14-382261.03.01.02,2018-04-02 21:04:35.000,
782,0.690887111569,PAS4_180402_451_A01,Rbp4-Cre_KL100;Ai14-382104.03.02.01,2018-04-02 19:23:56.000,
783,1.0,PBS4_180402_501_A01,Sst-IRES-Cre;Ai14-382539.03.02.01,2018-04-02 17:00:56.000,
784,1.0,PBS4_180402_502_A01,Sst-IRES-Cre;Ai14-382539.03.02.02,2018-04-02 17:21:25.000,
785,1.0,PBS4_180402_503_A01,Rbp4-Cre_KL100;Ai14-382104.04.02.01,2018-04-02 18:27:49.000,
786,1.0,PBS4_180402_504_A01,Rbp4-Cre_KL100;Ai14-382104.04.02.02,2018-04-02 19:04:56.000,
787,0.562351238631,P2S4_180328_051_A01,Vip-IRES-Cre;Ai14-381889.03.01.01,2018-03-28 16:38:20.000,
788,0.926189802765,P2S4_180328_052_A01,Vip-IRES-Cre;Ai14-381890.04.01.01,2018-03-28 18:18:23.000,
789,1.0,P2S4_180328_053_A01,Vip-IRES-Cre;Ai14-381890.04.01.02,2018-03-28 19:01:47.000,
790,1.0,P2S4_180328_054_A01,Oxtr-T2A-Cre;Ai14-381904.03.02.01,2018-03-28 20:54:03.000,
791,0.761111411037,P2S4_180328_055_A01,Oxtr-T2A-Cre;Ai14-381904.03.02.02,2018-03-28 21:45:07.000,
792,0.784887129812,P2S4_180328_056_A01,Oxtr-T2A-Cre;Ai14-381904.03.02.03,2018-03-28 22:33:39.000,
793,1.0,P8S4_180328_351_A01,Vip-IRES-Cre;Ai14-381889.04.02.01,2018-03-28 17:17:30.000,
794,0.329975100722,P8S4_180328_352_A01,Vip-IRES-Cre;Ai14-381890.04.02.01,2018-03-28 18:07:55.000,
795,0.688578426527,P8S4_180328_353_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381812.04.02.01,2018-03-28 17:17:30.000,
796,1.0,P8S4_180328_354_A01,Oxtr-T2A-Cre;Ai14-381904.04.02.01,2018-03-28 21:41:32.000,
797,1.0,P8S4_180328_355_A01,Oxtr-T2A-Cre;Ai14-381904.04.02.02,2018-03-28 22:26:30.000,
798,0.868812855462,PAS4_180328_451_A01,Vip-IRES-Cre;Ai14-381889.05.01.01,2018-03-28 17:12:33.000,
799,0.745543241426,PAS4_180328_452_A01,Vip-IRES-Cre;Ai14-381889.05.01.02,2018-03-28 18:32:47.000,
800,0.833402657766,PAS4_180328_453_A01,Vip-IRES-Cre;Ai14-381890.02.01.01,2018-03-28 19:21:04.000,
801,0.761111411037,PAS4_180328_454_A01,Oxtr-T2A-Cre;Ai14-381904.03.01.01,2018-03-28 21:01:19.000,
802,0.761111411037,PAS4_180328_455_A01,Oxtr-T2A-Cre;Ai14-381904.03.01.02,2018-03-28 21:57:28.000,
803,1.0,PBS4_180328_501_A01,Vip-IRES-Cre;Ai14-381890.02.02.01,2018-03-28 18:22:19.000,
804,1.0,PBS4_180328_502_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381812.03.01.01,2018-03-28 18:22:19.000,
805,0.329975100722,P1S4_180403_001_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.01.01,2018-04-03 17:25:04.000,
806,0.609373997145,P1S4_180403_002_A01,Slc17a7-IRES2-Cre;Ai14-382512.02.02.01,2018-04-03 18:03:04.000,
807,1.0,P1S4_180403_003_A01,Slc17a7-IRES2-Cre;Ai14-382512.02.02.02,2018-04-03 18:20:34.000,
808,0.833402657766,P2S4_180403_051_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.02.01,2018-04-03 17:24:15.000,
809,1.0,P2S4_180403_052_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.02.02,2018-04-03 17:56:03.000,
810,0.78351045703,P2S4_180403_053_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.02.03,2018-04-03 18:32:56.000,
