,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
712,0.329975101,P8S4_180321_355_A01,Htr3a-Cre_NO152;Ai14-381047.03.02.01,06:54.0,
713,0,PAS4_180321_452_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.02.01.01,39:49.0,
714,0.883049697,PAS4_180321_453_A01,Htr3a-Cre_NO152;Ai14-381047.06.01.01,36:28.0,
715,0.329975101,PBS4_180321_501_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.03.01.01,26:18.0,
716,1,PBS4_180321_502_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-380161.03.01.02,49:41.0,
717,0.688578427,P1S4_180323_001_A01,Htr3a-Cre_NO152;Ai14-381048.03.01.01,13:19.0,
718,0,P1S4_180323_002_A01,Chrna2-Cre_OE25;Ai14-379154.02.02.01,08:42.0,
719,0.783510457,P2S4_180323_054_A01,Chrna2-Cre_OE25;Ai14-379154.04.01.03,01:49.0,
720,1,P2S4_180323_055_A01,Chrna2-Cre_OE25;Ai14-379154.04.02.01,44:09.0,
721,0.912283928,PAS4_180323_451_A01,Htr3a-Cre_NO152;Ai14-381048.05.02.01,51:53.0,
722,0.483140671,PAS4_180323_452_A01,Chrna2-Cre_OE25;Ai14-379154.03.01.01,58:41.0,
723,1,P1S4_180327_001_A01,Vip-IRES-Cre;Ai14-381886.04.01.01,26:06.0,
724,1,P1S4_180327_002_A01,Vip-IRES-Cre;Ai14-381886.04.01.02,57:30.0,
725,1,P1S4_180327_003_A01,Vip-IRES-Cre;Ai14-381886.04.01.03,19:32.0,
726,0.458637686,P1S4_180327_004_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381810.04.01.01,12:06.0,
727,0.688578427,P1S4_180327_005_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381810.04.01.02,25:25.0,
728,0,P2S4_180327_051_A01,Gad2-IRES-Cre;Ai14-380655.03.02.01,03:55.0,
729,1,P2S4_180327_052_A01,Gad2-IRES-Cre;Ai14-380655.03.02.02,31:40.0,
730,0.483140671,P8S4_180327_351_A01,Gad2-IRES-Cre;Ai14-380655.02.02.01,18:29.0,
731,1,P8S4_180327_352_A01,Gad2-IRES-Cre;Ai14-380655.02.02.02,39:47.0,
732,0.78488713,P8S4_180327_353_A01,Gad2-IRES-Cre;Ai14-380655.02.02.03,05:19.0,
733,0.883049697,P9S4_180327_401_A01,Vip-IRES-Cre;Ai14-381886.03.01.01,55:11.0,
734,0.770912076,PAS4_180327_451_A01,Vip-IRES-Cre;Ai14-381886.05.02.01,02:10.0,
735,0.912283928,PAS4_180327_452_A01,Gad2-IRES-Cre;Ai14-380655.03.01.01,56:28.0,
736,0.132003135,PAS4_180327_453_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381810.05.01.01,52:41.0,
737,0.562351239,PBS4_180327_501_A01,Vip-IRES-Cre;Ai14-381886.03.02.01,42:03.0,
738,1,PBS4_180327_502_A01,Gad2-IRES-Cre;Ai14-380655.04.02.01,02:39.0,
739,1,PBS4_180327_503_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381810.03.01.01,22:17.0,
740,1,PBS4_180327_504_A01,Gad2-IRES-Cre;Ai14-380655.01.02.01,59:17.0,
741,1,P1S4_180330_001_A01,Vip-IRES-Cre;Ai14-382260.02.02.01,30:21.0,
742,1,P1S4_180330_002_A01,Slc17a8-IRES2-Cre;Ai14-382382.03.01.01,06:33.0,
743,1,P1S4_180330_003_A01,Slc17a8-IRES2-Cre;Ai14-382382.03.01.02,19:02.0,
744,1,P2S4_180330_051_A01,Vip-IRES-Cre;Ai14-381891.03.02.01,20:14.0,
745,1,P2S4_180330_052_A01,Vip-IRES-Cre;Ai14-382260.04.01.01,15:30.0,
746,0.562351239,P2S4_180330_053_A01,Vip-IRES-Cre;Ai14-382260.04.01.02,50:47.0,
747,0.745543241,P2S4_180330_054_A01,Vip-IRES-Cre;Ai14-382260.04.01.03,19:50.0,
748,0.883049697,P2S4_180330_055_A01,Vip-IRES-Cre;Ai14-382260.04.01.04,57:50.0,
749,0.795896505,P8S4_180330_351_A01,Vip-IRES-Cre;Ai14-381891.04.02.01,10:16.0,
750,0.458637686,P8S4_180330_352_A01,Vip-IRES-Cre;Ai14-381891.04.02.02,32:21.0,
751,0.562351239,P8S4_180330_353_A01,Vip-IRES-Cre;Ai14-381891.05.02.01,30:39.0,
752,0.745543241,P8S4_180330_354_A01,Vip-IRES-Cre;Ai14-382260.03.02.01,21:13.0,
753,1,P8S4_180330_355_A01,Vip-IRES-Cre;Ai14-382260.03.02.02,45:17.0,
754,0.883049697,P8S4_180330_356_A01,Vip-IRES-Cre;Ai14-382260.04.02.01,38:39.0,
755,1,P8S4_180330_357_A01,Vip-IRES-Cre;Ai14-382260.04.02.02,01:29.0,
756,0.562351239,PAS4_180330_451_A01,Vip-IRES-Cre;Ai14-381891.05.01.01,59:58.0,
757,1,PAS4_180330_452_A01,Slc17a8-IRES2-Cre;Ai14-382382.05.02.01,31:35.0,
758,0.745543241,PBS4_180330_501_A01,Vip-IRES-Cre;Ai14-381891.02.02.01,51:15.0,
759,0.912283928,PBS4_180330_502_A01,Chrna2-Cre_OE25;Pvalb-T2A-FlpO;Ai65-381164.03.01.01,34:43.0,
760,1,PBS4_180330_503_A01,Chrna2-Cre_OE25;Pvalb-T2A-FlpO;Ai65-381164.03.01.02,03:05.0,
761,0.877796521,PBS4_180330_504_A01,Slc17a8-IRES2-Cre;Ai14-382382.04.01.01,04:28.0,
762,1,PBS4_180330_505_A01,Slc17a8-IRES2-Cre;Ai14-382382.04.02.01,07:29.0,
763,1,P1S4_180402_001_A01,Sst-IRES-Cre;Ai14-382539.03.01.01,35:28.0,
764,1,P1S4_180402_002_A01,Sst-IRES-Cre;Ai14-382539.03.01.02,07:15.0,
765,1,P1S4_180402_003_A01,Th-Cre_FI172;Ai14-382502.03.01.01,44:23.0,
766,0.562351239,P1S4_180402_004_A01,Vip-IRES-Cre;Ai14-382261.04.01.01,16:01.0,
767,0.562351239,P1S4_180402_005_A01,Vip-IRES-Cre;Ai14-382261.04.01.02,38:39.0,
768,1,P2S4_180402_051_A01,Rbp4-Cre_KL100;Ai14-382104.01.02.01,12:02.0,
769,1,P2S4_180402_052_A01,Rbp4-Cre_KL100;Ai14-382104.01.02.02,52:49.0,
770,0.570440613,P2S4_180402_053_A01,Rbp4-Cre_KL100;Ai14-382104.01.02.03,40:17.0,
771,1,P2S4_180402_054_A01,Th-Cre_FI172;Ai14-382502.03.02.01,51:58.0,
772,0.329975101,P8S4_180402_351_A01,Sst-IRES-Cre;Ai14-382539.04.02.01,52:47.0,
773,0.329975101,P8S4_180402_352_A01,Sst-IRES-Cre;Ai14-382539.04.02.02,20:00.0,
774,0.783510457,P8S4_180402_353_A01,Rbp4-Cre_KL100;Ai14-382104.02.02.01,57:24.0,
775,0,P8S4_180402_354_A01,Rbp4-Cre_KL100;Ai14-382104.02.02.02,15:09.0,
776,0.329975101,P8S4_180402_355_A01,Vip-IRES-Cre;Ai14-382261.04.02.01,17:42.0,
777,0.562351239,P8S4_180402_356_A01,Vip-IRES-Cre;Ai14-382261.03.02.01,31:47.0,
778,1,P9S4_180402_401_A01,Rbp4-Cre_KL100;Ai14-382104.03.01.01,40:27.0,
779,0.783510457,P9S4_180402_402_A01,Rbp4-Cre_KL100;Ai14-382104.02.01.01,01:31.0,
780,0.883049697,P9S4_180402_403_A01,Vip-IRES-Cre;Ai14-382261.03.01.01,44:53.0,
781,0.562351239,P9S4_180402_404_A01,Vip-IRES-Cre;Ai14-382261.03.01.02,04:35.0,
782,0.690887112,PAS4_180402_451_A01,Rbp4-Cre_KL100;Ai14-382104.03.02.01,23:56.0,
783,1,PBS4_180402_501_A01,Sst-IRES-Cre;Ai14-382539.03.02.01,00:56.0,
784,1,PBS4_180402_502_A01,Sst-IRES-Cre;Ai14-382539.03.02.02,21:25.0,
785,1,PBS4_180402_503_A01,Rbp4-Cre_KL100;Ai14-382104.04.02.01,27:49.0,
786,1,PBS4_180402_504_A01,Rbp4-Cre_KL100;Ai14-382104.04.02.02,04:56.0,
787,0.562351239,P2S4_180328_051_A01,Vip-IRES-Cre;Ai14-381889.03.01.01,38:20.0,
788,0.926189803,P2S4_180328_052_A01,Vip-IRES-Cre;Ai14-381890.04.01.01,18:23.0,
789,1,P2S4_180328_053_A01,Vip-IRES-Cre;Ai14-381890.04.01.02,01:47.0,
790,1,P2S4_180328_054_A01,Oxtr-T2A-Cre;Ai14-381904.03.02.01,54:03.0,
791,0.761111411,P2S4_180328_055_A01,Oxtr-T2A-Cre;Ai14-381904.03.02.02,45:07.0,
792,0.78488713,P2S4_180328_056_A01,Oxtr-T2A-Cre;Ai14-381904.03.02.03,33:39.0,
793,1,P8S4_180328_351_A01,Vip-IRES-Cre;Ai14-381889.04.02.01,17:30.0,
794,0.329975101,P8S4_180328_352_A01,Vip-IRES-Cre;Ai14-381890.04.02.01,07:55.0,
795,0.688578427,P8S4_180328_353_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381812.04.02.01,17:30.0,
796,1,P8S4_180328_354_A01,Oxtr-T2A-Cre;Ai14-381904.04.02.01,41:32.0,
797,1,P8S4_180328_355_A01,Oxtr-T2A-Cre;Ai14-381904.04.02.02,26:30.0,
798,0.868812855,PAS4_180328_451_A01,Vip-IRES-Cre;Ai14-381889.05.01.01,12:33.0,
799,0.745543241,PAS4_180328_452_A01,Vip-IRES-Cre;Ai14-381889.05.01.02,32:47.0,
800,0.833402658,PAS4_180328_453_A01,Vip-IRES-Cre;Ai14-381890.02.01.01,21:04.0,
801,0.761111411,PAS4_180328_454_A01,Oxtr-T2A-Cre;Ai14-381904.03.01.01,01:19.0,
802,0.761111411,PAS4_180328_455_A01,Oxtr-T2A-Cre;Ai14-381904.03.01.02,57:28.0,
803,1,PBS4_180328_501_A01,Vip-IRES-Cre;Ai14-381890.02.02.01,22:19.0,
804,1,PBS4_180328_502_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-381812.03.01.01,22:19.0,
805,0.329975101,P1S4_180403_001_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.01.01,25:04.0,
806,0.609373997,P1S4_180403_002_A01,Slc17a7-IRES2-Cre;Ai14-382512.02.02.01,03:04.0,
807,1,P1S4_180403_003_A01,Slc17a7-IRES2-Cre;Ai14-382512.02.02.02,20:34.0,
808,0.833402658,P2S4_180403_051_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.02.01,24:15.0,
809,1,P2S4_180403_052_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.02.02,56:03.0,
810,0.783510457,P2S4_180403_053_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.02.03,32:56.0,
811,0.690887112,P2S4_180403_054_A01,Slc17a7-IRES2-Cre;Ai14-382512.03.02.04,23:16.0,
812,0.868812855,P2S4_180403_055_A01,Vip-IRES-Cre;Ai14-382262.03.02.01,49:28.0,
813,1,P2S4_180403_056_A01,Vip-IRES-Cre;Ai14-382262.03.02.02,28:07.0,
814,0.483140671,P8S4_180403_351_A01,Sst-IRES-Cre;Ai14-382542.04.02.01,42:59.0,
815,1,P8S4_180403_352_A01,Sst-IRES-Cre;Ai14-382542.04.02.02,05:58.0,
816,1,P8S4_180403_353_A01,Slc17a7-IRES2-Cre;Ai14-382512.01.01.01,06:51.0,
817,1,P8S4_180403_354_A01,Th-Cre_FI172;Ai14-382500.04.02.01,52:31.0,
818,0.745543241,P8S4_180403_355_A01,Vip-IRES-Cre;Ai14-382262.04.02.01,28:48.0,
819,0.745543241,P8S4_180403_356_A01,Vip-IRES-Cre;Ai14-382262.05.01.01,45:00.0,
820,0.889103443,P9S4_180403_401_A01,Sst-IRES-Cre;Ai14-382542.03.01.01,49:41.0,
821,0.483140671,P9S4_180403_402_A01,Sst-IRES-Cre;Ai14-382542.03.01.02,05:55.0,
822,1,P9S4_180403_403_A01,Slc17a7-IRES2-Cre;Ai14-382512.02.01.01,34:51.0,
823,0.570440613,P9S4_180403_404_A01,Slc17a7-IRES2-Cre;Ai14-382512.02.01.02,59:41.0,
824,1,P9S4_180403_405_A01,Vip-IRES-Cre;Ai14-382262.03.01.01,43:46.0,
825,0.329975101,P9S4_180403_406_A01,Vip-IRES-Cre;Ai14-382262.04.01.01,42:08.0,
826,1,P9S4_180403_407_A01,Slc17a7-IRES2-Cre;Ai14-382510.04.01.01,33:37.0,
827,1,PAS4_180403_451_A01,Sst-IRES-Cre;Ai14-382542.06.02.01,49:08.0,
828,0.75059192,PAS4_180403_452_A01,Sst-IRES-Cre;Ai14-382542.06.02.02,16:16.0,
829,1,PBS4_180403_501_A01,Sst-IRES-Cre;Ai14-382542.03.02.01,10:00.0,
830,0.889103443,PBS4_180403_502_A01,Sst-IRES-Cre;Ai14-382542.03.02.02,41:01.0,
831,0.329975101,PBS4_180403_504_A01,Sst-IRES-Cre;Ai14-382542.05.02.02,50:39.0,
832,0.712858351,PBS4_180403_505_A01,Th-Cre_FI172;Ai14-382500.04.01.01,44:15.0,
833,1,PBS4_180403_506_A01,Th-Cre_FI172;Ai14-382500.03.02.01,25:00.0,
834,0.329975101,PBS4_180403_507_A01,Slc17a7-IRES2-Cre;Ai14-382510.04.02.01,45:03.0,
835,1,P1S4_180404_001_A01,Sst-IRES-Cre;Ai14-382543.04.01.01,24:20.0,
836,1,P1S4_180404_002_A01,Sst-IRES-Cre;Ai14-382543.04.01.02,46:19.0,
837,0.329975101,P1S4_180404_003_A01,Sst-IRES-Cre;Ai14-382543.04.01.03,57:00.0,
838,0.912283928,P2S4_180404_051_A01,Slc32a1-IRES-Cre;Ai14-382769.04.01.01,59:07.0,
839,0.912283928,P2S4_180404_052_A01,Slc32a1-IRES-Cre;Ai14-382769.04.01.02,41:01.0,
840,0.562351239,P2S4_180404_054_A01,Th-Cre_FI172;Ai14-382501.03.01.01,37:01.0,
841,0.458637686,P2S4_180404_055_A01,Th-Cre_FI172;Ai14-382501.03.01.02,10:02.0,
842,0.880454162,P8S4_180404_351_A01,Sst-IRES-Cre;Ai14-382543.04.02.01,51:33.0,
843,1,P8S4_180404_352_A01,Sst-IRES-Cre;Ai14-382543.04.02.02,16:11.0,
844,0.877796521,P8S4_180404_353_A01,Slc32a1-IRES-Cre;Ai14-382769.04.02.01,00:08.0,
845,0.690887112,P8S4_180404_354_A01,Slc32a1-IRES-Cre;Ai14-382769.04.02.02,22:58.0,
846,1,P8S4_180404_355_A01,Th-Cre_FI172;Ai14-382501.04.02.01,14:17.0,
847,1,P8S4_180404_356_A01,Th-Cre_FI172;Ai14-382501.04.02.02,40:38.0,
848,0.329975101,P8S4_180404_357_A01,Th-Cre_FI172;Ai14-382501.03.02.01,39:55.0,
849,1,P8S4_180404_358_A01,Vip-IRES-Cre;Ai14-382264.04.02.01,33:42.0,
850,1,PAS4_180404_451_A01,Sst-IRES-Cre;Ai14-382543.05.02.01,40:50.0,
851,0.745543241,PAS4_180404_452_A01,Th-Cre_FI172;Ai14-382501.05.02.01,26:55.0,
852,0.872647965,PBS4_180404_501_A01,Sst-IRES-Cre;Ai14-382543.03.01.01,02:06.0,
853,1,PBS4_180404_502_A01,Sst-IRES-Cre;Ai14-382543.03.01.02,27:28.0,
854,0.79726097,PBS4_180404_503_A01,Slc32a1-IRES-Cre;Ai14-382769.03.01.01,14:31.0,
855,0.901791211,PBS4_180404_504_A01,Slc32a1-IRES-Cre;Ai14-382769.03.01.02,39:35.0,
856,0.877796521,PBS4_180404_505_A01,Slc32a1-IRES-Cre;Ai14-382769.03.02.01,58:34.0,
857,1,PBS4_180404_506_A01,Th-Cre_FI172;Ai14-382501.04.01.01,00:41.0,
858,1,PBS4_180404_507_A01,Th-Cre_FI172;Ai14-382501.04.01.02,33:20.0,
868,,P9S4_180124_402_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370680.05.01.01,56:53.0,
876,,P9S4_180209_401_A01,Ctgf-T2A-dgCre;Ai14-374409.07.01.01,37:31.0,63x no go
877,,P8S4_180209_351_A01,Ctgf-T2A-dgCre;Ai14-374409.07.02.01,33:23.0,63x go
878,,P9S4_180209_402_A01,Ctgf-T2A-dgCre;Ai14-374409.07.01.02,05:44.0,63x go
879,,P8S4_180209_352_A01,Ctgf-T2A-dgCre;Ai14-374409.07.02.02,17:59.0,63x no go
880,,P9S4_180209_403_A01,Ctgf-T2A-dgCre;Ai14-374409.07.01.03,26:49.0,63x go
881,,P8S4_180209_353_A01,Ctgf-T2A-dgCre;Ai14-374409.07.02.03,39:01.0,63x no go
882,,P8S4_180209_354_A01,Ctgf-T2A-dgCre;Ai14-374412.06.02.01,26:13.0,63x go
883,,P8S4_180209_355_A01,Ctgf-T2A-dgCre;Ai14-374412.06.02.02,45:59.0,63x no go
884,,P9S4_180209_404_A01,Ctgf-T2A-dgCre;Ai14-374416.07.01.01,07:18.0,63x go
885,,P8S4_180209_356_A01,Ctgf-T2A-dgCre;Ai14-374412.06.02.03,12:49.0,63x go
886,,P8S4_180209_357_A01,Ctgf-T2A-dgCre;Ai14-374416.07.02.01,50:36.0,63x go
887,,P8S4_180209_358_A01,Ctgf-T2A-dgCre;Ai14-374416.07.02.02,22:17.0,63x no go
888,,P8S4_180209_359_A01,Ctgf-T2A-dgCre;Ai14-374416.07.02.03,54:50.0,63x go
889,,P9S4_180212_402_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.07.02.01,03:21.0,63x go
890,,P8S4_180212_351_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.06.01.01,07:37.0,
891,,P9S4_180212_403_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.07.02.02,17:09.0,63x go
892,,P8S4_180212_352_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.06.01.02,27:00.0,63x go
893,,P9S4_180212_404_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.07.02.03,32:45.0,63x go
894,,P9S4_180212_405_A01,Rbp4-Cre_KL100;Ai14-374880.06.01.01,45:49.0,63x no go
895,,P8S4_180212_353_A01,Rbp4-Cre_KL100;Ai14-374880.07.02.01,44:52.0,63x no go
896,,P1S4_180212_003_A01,Rbp4-Cre_KL100;Ai14-374880.06.02.01,01:22.0,63x no go
897,,P8S4_180212_354_A01,Rbp4-Cre_KL100;Ai14-374880.07.02.02,06:32.0,63x no go
898,,P1S4_180212_004_A01,Rbp4-Cre_KL100;Ai14-374880.06.02.02,11:57.0,63x go
899,,P9S4_180212_406_A01,Rbp4-Cre_KL100;Ai14-374880.06.01.02,06:49.0,
900,,P1S4_180212_005_A01,Rbp4-Cre_KL100;Ai14-374880.06.02.03,32:43.0,63x go
901,,P2S4_180212_051_A01,Scnn1a-Tg2-Cre;Ai14-375563.07.01.01,20:35.0,63x no go
902,,P8S4_180212_355_A01,Scnn1a-Tg2-Cre;Ai14-375563.07.02.01,56:55.0,63x no go
903,,PBS4_180212_503_A01,Rbp4-Cre_KL100;Ai14-374880.05.02.01,51:57.0,63x no go
904,,P8S4_180212_356_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375686.06.02.01,51:53.0,63x no go
905,,P2S4_180212_052_A01,Rbp4-Cre_KL100;Ai14-374880.07.01.01,02:25.0,63x go
906,,PBS4_180212_504_A01,Scnn1a-Tg2-Cre;Ai14-375563.06.01.01,00:51.0,63x no go
907,,PBS4_180212_505_A01,Scnn1a-Tg2-Cre;Ai14-375563.06.01.02,25:23.0,63x no go
908,,P8S4_180213_351_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.07.02.01,45:38.0,63x no go
909,,P9S4_180213_402_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.05.01.01,02:36.0,63x go
910,,P8S4_180213_352_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.07.02.02,04:32.0,63x no go
911,,P9S4_180213_403_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.05.01.02,21:52.0,63x go
912,,P1S4_180213_002_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.07.01.01,30:59.0,63x go
913,,P8S4_180213_353_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.07.02.03,29:41.0,63x go
914,,PBS4_180213_504_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.06.02.01,05:33.0,63x no go
915,,PBS4_180213_505_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.06.02.02,05:26.0,
916,,P8S4_180213_354_A01,Scnn1a-Tg2-Cre;Ai14-375567.06.02.01,00:48.0,63x go
917,,P1S4_180213_003_A01,Rbp4-Cre_KL100;Ai14-374881.06.01.01,58:09.0,63x no go
918,,P1S4_180213_004_A01,Rbp4-Cre_KL100;Ai14-374881.06.01.02,25:18.0,63x go
919,,P2S4_180213_051_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.06.01.01,02:10.0,63x go
920,,P8S4_180213_355_A01,Scnn1a-Tg2-Cre;Ai14-375567.06.02.02,21:24.0,63x go
921,,P2S4_180213_052_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-375688.06.01.02,44:12.0,63x no go
922,,PBS4_180213_506_A01,Scnn1a-Tg2-Cre;Ai14-375567.06.01.01,15:18.0,63x no go
923,,P8S4_180213_356_A01,Scnn1a-Tg2-Cre;Ai14-375567.05.02.01,24:39.0,63x go
924,,P2S4_180213_053_A01,Rbp4-Cre_KL100;Ai14-374881.07.02.01,40:46.0,
925,,P2S4_180213_054_A01,Rbp4-Cre_KL100;Ai14-374881.07.02.02,15:17.0,63x go
926,,P2S4_180213_055_A01,Scnn1a-Tg2-Cre;Ai14-375567.07.01.01,19:50.0,63x no go
927,,P9S4_180214_401_A01,Cux2-CreERT2;Ai14-375871.05.01.01,58:43.0,63x no go
928,,PBS4_180214_501_A01,Cux2-CreERT2;Ai14-375871.06.02.01,13:55.0,63x no go
929,,P9S4_180214_402_A01,Cux2-CreERT2;Ai14-375871.05.01.02,20:55.0,63x no go
930,,P1S4_180214_001_A01,Cux2-CreERT2;Ai14-375871.06.01.01,32:09.0,63x no go
931,,P9S4_180214_403_A01,Cux2-CreERT2;Ai14-375871.05.01.03,39:46.0,
932,,P1S4_180214_002_A01,Cux2-CreERT2;Ai14-375871.06.01.02,46:11.0,63x no go
933,,P8S4_180214_351_A01,Cux2-CreERT2;Ai14-375870.07.01.01,43:33.0,63x no go
934,,PBS4_180214_502_A01,Cux2-CreERT2;Ai14-375871.06.02.02,34:55.0,63x no go
935,,P1S4_180214_003_A01,Cux2-CreERT2;Ai14-375871.06.01.03,02:07.0,63x go
936,,PBS4_180214_503_A01,Cux2-CreERT2;Ai14-375871.06.02.03,07:26.0,63x no go
937,,P8S4_180214_352_A01,Cux2-CreERT2;Ai14-375870.07.01.02,14:03.0,63x no go
938,,P8S4_180214_353_A01,Cux2-CreERT2;Ai14-375870.07.01.03,34:20.0,63x no go
939,,PAS4_180214_451_A01,Cux2-CreERT2;Ai14-375871.05.02.01,21:30.0,63x no go
940,,P8S4_180214_354_A01,Rbp4-Cre_KL100;Ai14-374884.07.02.01,07:37.0,63x no go
941,,PBS4_180214_504_A01,Cux2-CreERT2;Ai14-375870.06.02.01,12:11.0,63x no go
942,,PBS4_180214_505_A01,Cux2-CreERT2;Ai14-375870.06.02.02,32:17.0,63x no go
943,,P8S4_180214_355_A01,Rbp4-Cre_KL100;Ai14-374884.07.02.02,26:04.0,
944,,P2S4_180214_051_A01,Rbp4-Cre_KL100;Ai14-374884.06.01.01,45:27.0,63x no go
945,,P8S4_180214_356_A01,Rbp4-Cre_KL100;Ai14-374884.07.02.03,52:00.0,63x no go
946,,PAS4_180214_452_A01,Rbp4-Cre_KL100;Ai14-374884.07.01.01,00:46.0,63x no go
947,,PBS4_180214_506_A01,Rbp4-Cre_KL100;Ai14-374884.04.01.01,26:25.0,63x no go
948,,PBS4_180214_507_A01,Rbp4-Cre_KL100;Ai14-374884.04.01.02,03:27.0,63x no go
949,,PBS4_180214_508_A01,Rbp4-Cre_KL100;Ai14-374884.04.01.03,22:01.0,63x no go
950,,P2S4_180214_052_A01,Scnn1a-Tg2-Cre;Ai14-375568.08.01.01,26:00.0,63x go
951,,PAS4_180214_453_A01,Scnn1a-Tg2-Cre;Ai14-375568.08.02.01,31:36.0,63x no go
952,,P9S4_180216_401_A01,Rbp4-Cre_KL100;Ai14-374885.07.01.01,04:07.0,63x no go
953,,P1S4_180216_001_A01,Rbp4-Cre_KL100;Ai14-374885.08.01.01,23:00.0,63x no go
954,,P8S4_180216_351_A01,Rbp4-Cre_KL100;Ai14-374885.07.02.01,19:16.0,63x go
955,,P9S4_180216_402_A01,Rbp4-Cre_KL100;Ai14-374885.07.01.02,23:08.0,63x no go
956,,P8S4_180216_352_A01,Rbp4-Cre_KL100;Ai14-374885.07.02.02,36:51.0,63x no go
957,,P9S4_180216_403_A01,Cux2-CreERT2;Ai14-375868.06.02.01,07:36.0,63x no go
958,,P8S4_180216_353_A01,Rbp4-Cre_KL100;Ai14-374885.07.02.03,00:52.0,63x go
959,,P9S4_180216_404_A01,Cux2-CreERT2;Ai14-375868.06.02.02,22:42.0,63x no go
960,,P8S4_180216_354_A01,Rbp4-Cre_KL100;Ai14-374885.07.02.04,24:56.0,63x no go
961,,P8S4_180216_355_A01,Cux2-CreERT2;Ai14-375864.06.02.01,40:22.0,63x go
962,,P8S4_180216_356_A01,Cux2-CreERT2;Ai14-375864.06.02.02,57:41.0,63x no go
963,,P8S4_180216_357_A01,Cux2-CreERT2;Ai14-375864.06.02.03,24:56.0,63x no go
964,,P1S4_180216_002_A01,Rbp4-Cre_KL100;Ai14-374885.08.01.02,38:35.0,63x go
965,,P1S4_180216_003_A01,Rbp4-Cre_KL100;Ai14-374885.08.01.03,51:14.0,63x no go
966,,P1S4_180216_004_A01,Rbp4-Cre_KL100;Ai14-374885.08.01.04,03:58.0,63x go
967,,P9S4_180219_406_A01,Htr3a-Cre_NO152;Ai14-376066.04.01.02,05:09.0,
968,,P8S4_180220_352_A01,Htr3a-Cre_NO152;Ai14-376069.08.02.01,10:39.0,
969,,P2S4_180220_053_A01,Htr3a-Cre_NO152;Ai14-376069.07.01.01,34:08.0,
970,,P2S4_180220_054_A01,Htr3a-Cre_NO152;Ai14-376069.07.01.02,58:53.0,
971,,P8S4_180220_353_A01,Ntsr1-Cre_GN220;Ai14-376627.07.02.01,35:30.0,
972,,P8S4_180220_354_A01,Ntsr1-Cre_GN220;Ai14-376627.07.02.02,54:54.0,
973,,P8S4_180220_355_A01,Ntsr1-Cre_GN220;Ai14-376627.07.02.03,16:20.0,
974,,P8S4_180220_356_A01,Ntsr1-Cre_GN220;Ai14-376627.07.02.04,44:56.0,
975,,PAS4_180220_452_A01,Ntsr1-Cre_GN220;Ai14-376628.06.02.01,02:49.0,
976,,P2S4_180220_055_A01,Ntsr1-Cre_GN220;Ai14-376628.06.01.01,34:55.0,
977,,P2S4_180220_056_A01,Ntsr1-Cre_GN220;Ai14-376628.06.01.02,09:28.0,
995,,P9S4_180223_401_A01,Cux2-CreERT2;Ai14-376045.06.02.01,40:20.0,
996,,P8S4_180223_351_A01,Cux2-CreERT2;Ai14-376045.07.02.01,48:35.0,
